staff_id,name,ministry,grade_level,years_of_service,basic_salary,housing_allowance,transport_allow,tax_deduction,pension,net_pay,bank,bank_account,employment_date,status,dept_code
LGS10000,Ngozi Williams,Health,GL-16,7,607318.81,,94913.14,49682.07,23526.69,,Access,8585083236,1995-03-21,Deceased,LAGOS_GOV
LGS10001,Fatima Bello,Finance,GL-12,32,419746.77,116853.75,75442.06,41409.46,28682.62,,First Bank,6820552233,2018-04-11,active,LAGOS_GOV
LGS10002,Rotimi Cole,Works,GL-06,29,652657.05,151517.26,40395.63,69692.07,,,Access,4117531351,2013-12-08,Deceased,LAGOS_GOV
LGS10003,Emeka Chisom,Health,GL-10,20,60406.78,190630.66,18936.69,13181.63,33298.54,,Zenith,8676854063,2016-08-03,RETIRED,LAGOS_GOV
LGS10004,Rotimi Cole,Finance,GL-14,9,723285.61,133667.21,41760.55,72039.79,13740.6,,UBA,2113468577,2002-10-24,RETIRED,LAGOS_GOV
LGS10005,Rotimi Cole,Transport,GL-16,11,768330.52,,,77480.94,43569.73,,UBA,1508029649,2003-07-16,active,LAGOS_GOV
LGS10006,Rotimi Cole,Finance,GL-06,16,169456.22,192867.12,43068.96,47964.33,32918.12,,Zenith,1913859684,2002-08-27,Deceased,LAGOS_GOV
LGS10007,Aisha Mohammed,Health,GL-12,16,98603.09,188338.86,19411.5,76327.68,14786.96,,GTBank,5813897253,2009-01-13,RETIRED,LAGOS_GOV
LGS10008,Emeka Chisom,Education,GL-08,26,774059.28,,83476.17,35483.79,31177.71,,Sterling,2843194296,2015-04-17,Active,LAGOS_GOV
LGS10009,Ngozi Williams,Housing,GL-16,4,254230.02,,,40805.71,17432.05,,Zenith,2424265447,2000-09-25,ACTIVE,LAGOS_GOV
LGS10010,Ngozi Williams,Finance,GL-10,31,206974.06,42541.03,26867.67,66743.59,40606.89,,Access,3260829746,2010-02-23,active,LAGOS_GOV
LGS10011,Ngozi Williams,Health,GL-10,23,169245.2,40469.59,46601.35,69896.41,44549.62,,Ecobank,6540561612,1996-04-01,active,LAGOS_GOV
LGS10012,Emeka Chisom,Housing,GL-08,19,211210.19,151384.45,22441.99,73965.88,23424.36,,GTBank,4748902769,2016-05-16,RETIRED,LAGOS_GOV
LGS10013,Fatima Bello,Housing,GL-06,26,439262.85,,29910.11,76115.27,33024.94,,Access,7223465036,2000-03-22,RETIRED,LAGOS_GOV
LGS10014,Aisha Mohammed,Health,GL-14,13,320903.58,122940.73,23667.7,27964.44,40958.32,,First Bank,4821215253,2009-09-29,Deceased,LAGOS_GOV
LGS10015,Ngozi Williams,Works,GL-06,5,74858.07,,96941.34,40603.2,6918.56,,UBA,3745177957,2007-02-27,Deceased,LAGOS_GOV
LGS10016,Rotimi Cole,Transport,GL-10,20,100069.25,157911.58,,60853.69,37742.43,,Zenith,3902539014,2005-09-07,active,LAGOS_GOV
LGS10017,Rotimi Cole,Finance,GL-06,28,397463.27,,,54304.78,14411.91,,Ecobank,5104064084,2015-10-05,Deceased,LAGOS_GOV
LGS10018,Ngozi Williams,Justice,GL-08,11,452119.58,74482.81,87392.05,29952.41,20489.92,,Ecobank,6174851377,2002-09-30,Deceased,LAGOS_GOV
LGS10019,Emeka Chisom,Justice,GL-16,30,391635.12,145689.1,98192.53,22029.35,21049.52,,Sterling,5854764732,2019-09-17,Deceased,LAGOS_GOV
LGS10020,Emeka Chisom,Health,GL-14,9,178571.77,91749.65,29629.81,34590.48,,,First Bank,2075343289,1995-06-06,RETIRED,LAGOS_GOV
LGS10021,Ngozi Williams,Works,GL-06,9,242718.0,100739.02,32307.74,52522.95,42332.65,,Sterling,3540743435,2003-11-14,Deceased,LAGOS_GOV
LGS10022,Ngozi Williams,Transport,GL-16,11,131080.62,,74332.56,55119.78,42595.32,,Sterling,6139048574,2007-05-14,active,LAGOS_GOV
LGS10023,Aisha Mohammed,Transport,GL-14,1,658062.64,120284.17,90743.1,26065.98,20970.73,,Zenith,7894983326,2002-08-28,RETIRED,LAGOS_GOV
LGS10024,Emeka Chisom,Justice,GL-16,31,141662.03,136001.43,53406.67,74384.32,11494.7,,Zenith,7784298957,2013-02-15,active,LAGOS_GOV
LGS10025,Emeka Chisom,Works,GL-10,14,690700.08,153275.63,88059.01,17418.43,44093.71,,GTBank,3541918000,1999-04-02,ACTIVE,LAGOS_GOV
LGS10026,Rotimi Cole,Transport,GL-12,10,661120.93,34869.29,97209.1,56524.91,,,First Bank,8444461231,1999-12-02,ACTIVE,LAGOS_GOV
LGS10027,Rotimi Cole,Justice,GL-08,25,380015.67,106961.03,93826.48,20275.52,48194.36,,Zenith,4906446734,2021-11-01,Deceased,LAGOS_GOV
LGS10028,Fatima Bello,Health,GL-14,-1,722756.95,100754.07,48776.29,48331.24,13748.57,,Access,8973917692,2013-03-05,ACTIVE,LAGOS_GOV
LGS10029,Aisha Mohammed,Finance,GL-06,23,518975.99,27685.57,79417.46,68576.54,16333.23,,First Bank,5718073647,2012-08-04,RETIRED,LAGOS_GOV
LGS10030,Emeka Chisom,Transport,GL-10,1,450806.5,120743.05,28416.48,25917.63,37360.51,,Sterling,9876485404,2005-12-16,RETIRED,LAGOS_GOV
LGS10031,Fatima Bello,Transport,GL-10,4,548969.2,183834.78,,44841.16,26042.56,,First Bank,4249976888,2014-04-04,Active,LAGOS_GOV
LGS10032,Babatunde Raji,Housing,GL-16,7,363530.13,102929.18,27008.93,19860.49,22524.92,,Ecobank,8327484952,2010-07-24,ACTIVE,LAGOS_GOV
LGS10033,Rotimi Cole,Justice,GL-16,30,154246.79,95495.1,51253.25,71061.48,41934.78,,Access,8509292722,2012-10-04,active,LAGOS_GOV
LGS10034,Babatunde Raji,Housing,GL-12,15,726442.28,23411.36,70220.11,35505.09,48391.7,,Ecobank,6090449321,1997-11-06,ACTIVE,LAGOS_GOV
LGS10035,Emeka Chisom,Finance,GL-06,17,509714.08,111376.19,53676.0,6594.86,39497.07,,First Bank,6371521884,2000-01-09,Deceased,LAGOS_GOV
LGS10036,Rotimi Cole,Finance,GL-14,23,315535.9,99232.55,80691.85,42516.79,,,Ecobank,7174230613,2004-10-12,Active,LAGOS_GOV
LGS10037,Babatunde Raji,Health,GL-14,-1,576804.02,157486.24,24873.64,32048.17,49444.99,,GTBank,8390991741,2012-02-16,Deceased,LAGOS_GOV
LGS10038,Rotimi Cole,Works,GL-06,22,453230.9,,33909.37,38685.62,16646.62,,GTBank,4849298120,2005-06-21,active,LAGOS_GOV
LGS10039,Rotimi Cole,Education,GL-12,3,216261.17,,37212.45,33050.85,,,Sterling,9568475184,1997-09-09,active,LAGOS_GOV
LGS10040,Ngozi Williams,Finance,GL-08,23,685736.0,112807.58,54251.23,10737.78,15684.32,,UBA,9533974217,2020-06-07,ACTIVE,LAGOS_GOV
LGS10041,Fatima Bello,Health,GL-06,18,253016.03,124785.55,98652.0,28754.77,36847.52,,Sterling,5709982030,2010-05-10,Deceased,LAGOS_GOV
LGS10042,Ngozi Williams,Housing,GL-14,9,433304.31,151421.97,95713.99,25068.09,33701.19,,Zenith,1044083197,2020-07-29,ACTIVE,LAGOS_GOV
LGS10043,Ngozi Williams,Justice,GL-14,2,622840.35,29000.04,51758.42,57179.44,46540.99,,Ecobank,8394930610,2022-01-31,Deceased,LAGOS_GOV
LGS10044,Rotimi Cole,Housing,GL-10,17,782629.07,39508.66,,22299.93,30888.0,,Sterling,1391056820,2010-01-07,active,LAGOS_GOV
LGS10045,Ngozi Williams,Health,GL-06,13,199201.29,80189.97,85374.89,78204.24,18452.31,,Sterling,6876537310,2002-01-03,Active,LAGOS_GOV
LGS10046,Fatima Bello,Housing,GL-10,30,474053.56,84810.92,29480.91,43579.88,32516.43,,First Bank,9651726240,2013-10-26,active,LAGOS_GOV
LGS10047,Ngozi Williams,Transport,GL-14,3,88274.35,95969.97,55556.79,41966.78,33125.56,,UBA,1394628607,2007-03-02,ACTIVE,LAGOS_GOV
LGS10048,Ngozi Williams,Works,GL-14,7,442778.32,68209.14,22436.57,33249.94,24692.83,,Ecobank,6937864070,1999-02-01,active,LAGOS_GOV
LGS10049,Ngozi Williams,Works,GL-10,28,444597.77,124001.82,,36806.67,23816.8,,Ecobank,5873018622,2000-12-13,Deceased,LAGOS_GOV
LGS10050,Emeka Chisom,Education,GL-06,4,551561.23,106646.01,16600.9,33697.37,19031.79,,Zenith,5258030621,2018-06-19,Deceased,LAGOS_GOV
LGS10051,Emeka Chisom,Agriculture,GL-10,4,522444.26,,39405.56,18998.6,19361.32,,UBA,3817066300,2002-07-24,Deceased,LAGOS_GOV
LGS10052,Fatima Bello,Education,GL-14,10,290741.79,195825.06,25462.33,65205.09,44401.79,,Ecobank,7035828575,2015-08-04,RETIRED,LAGOS_GOV
LGS10053,Ngozi Williams,Works,GL-10,1,363937.27,118356.32,56496.6,29383.75,16665.62,,Sterling,4532510074,2020-05-04,Active,LAGOS_GOV
LGS10054,Babatunde Raji,,GL-14,21,283855.51,67476.41,99212.82,42020.81,23606.63,,Ecobank,9708195377,2008-08-20,RETIRED,LAGOS_GOV
LGS10055,Babatunde Raji,Justice,GL-16,23,696977.16,106164.93,,66384.85,49629.15,,UBA,5033551279,2014-03-17,ACTIVE,LAGOS_GOV
LGS10056,Emeka Chisom,Housing,GL-08,18,792597.89,72356.74,99713.76,8988.15,42949.49,,Zenith,5890002425,2016-10-14,ACTIVE,LAGOS_GOV
LGS10057,Babatunde Raji,Justice,GL-16,32,792326.57,133758.01,92436.15,41004.24,12071.48,,GTBank,1600491191,2021-03-10,Deceased,LAGOS_GOV
LGS10058,Rotimi Cole,Housing,GL-12,14,708981.77,65737.99,65072.99,23171.5,32707.72,,UBA,8400666899,2001-10-16,Active,LAGOS_GOV
LGS10059,Babatunde Raji,Health,GL-12,19,586587.59,79985.92,27995.54,17872.04,34849.49,,UBA,9398330071,1997-12-09,active,LAGOS_GOV
LGS10060,Rotimi Cole,Transport,GL-06,18,630057.92,187995.14,45451.71,73748.26,8754.24,,Access,4676617614,2022-01-19,Deceased,LAGOS_GOV
LGS10061,Ngozi Williams,Agriculture,GL-06,19,148268.21,178880.22,77303.72,41820.39,7608.42,,First Bank,6696595702,2020-01-09,Deceased,LAGOS_GOV
LGS10062,Babatunde Raji,Transport,GL-08,-1,762943.05,133465.72,85410.31,70709.59,17999.91,,Sterling,8906285830,2015-05-16,active,LAGOS_GOV
LGS10063,Aisha Mohammed,Justice,GL-08,21,98056.02,,88888.17,48166.72,13423.88,,Sterling,5062129588,2010-10-11,RETIRED,LAGOS_GOV
LGS10064,Ngozi Williams,Housing,GL-16,27,559196.82,24242.48,30867.2,7527.69,12215.72,,Ecobank,1756847594,2007-08-06,active,LAGOS_GOV
LGS10065,Emeka Chisom,Finance,GL-08,32,585695.59,140490.5,50065.43,24736.9,22885.84,,Ecobank,7960925842,2015-09-19,active,LAGOS_GOV
LGS10066,Rotimi Cole,Agriculture,GL-16,4,775170.75,86920.4,,54607.35,34269.78,,First Bank,3723597848,2011-12-18,ACTIVE,LAGOS_GOV
LGS10067,Babatunde Raji,Agriculture,GL-10,24,430851.95,137060.32,81884.08,60325.13,17085.05,,Zenith,9445428755,2002-06-10,active,LAGOS_GOV
LGS10068,Aisha Mohammed,Transport,GL-14,4,283588.94,140504.54,97830.74,40130.02,28073.73,,UBA,3517754670,2011-01-25,Deceased,LAGOS_GOV
LGS10069,Aisha Mohammed,Transport,GL-12,26,563740.02,131261.67,51472.99,16925.07,,,Access,4935153363,2017-01-17,ACTIVE,LAGOS_GOV
LGS10070,Aisha Mohammed,Agriculture,GL-12,3,397320.88,39752.63,36182.83,34253.73,20234.56,,Zenith,8878568114,2021-03-30,Active,LAGOS_GOV
LGS10071,Babatunde Raji,Education,GL-10,9,466327.32,,82667.2,73552.14,,,UBA,3015013285,2019-06-23,ACTIVE,LAGOS_GOV
LGS10072,Babatunde Raji,,GL-16,26,113761.98,128068.37,79277.63,28544.42,47535.12,,Access,7749592876,2021-05-22,active,LAGOS_GOV
LGS10073,Rotimi Cole,Justice,GL-10,16,314070.24,61256.79,49048.18,67029.53,41725.89,,Ecobank,1816320025,1996-11-08,active,LAGOS_GOV
LGS10074,Ngozi Williams,Housing,GL-08,5,104203.75,112436.87,51862.54,5407.16,36213.13,,Ecobank,2833107820,2016-04-08,Deceased,LAGOS_GOV
LGS10075,Ngozi Williams,Health,GL-06,-1,780927.23,34647.13,56867.27,73791.61,40125.64,,Ecobank,7846641407,2010-10-01,Deceased,LAGOS_GOV
LGS10076,Ngozi Williams,Education,GL-06,7,448034.2,189478.37,,49729.64,41435.28,,First Bank,6757958042,2011-12-26,ACTIVE,LAGOS_GOV
LGS10077,Aisha Mohammed,Agriculture,GL-12,26,202168.72,165918.77,95034.25,41656.71,16344.25,,UBA,6925961237,2007-06-19,Deceased,LAGOS_GOV
LGS10078,Babatunde Raji,Justice,GL-16,7,270955.45,195902.76,33555.29,46504.96,6076.49,,UBA,5792954770,1999-02-13,Active,LAGOS_GOV
LGS10079,Emeka Chisom,Transport,GL-14,31,317683.66,174602.11,67984.62,49828.65,30755.77,,Ecobank,7618503810,2019-08-10,ACTIVE,LAGOS_GOV
LGS10080,Aisha Mohammed,,GL-14,3,364086.97,196368.75,56418.3,16400.04,31012.07,,Sterling,8602225087,2020-09-16,RETIRED,LAGOS_GOV
LGS10081,Ngozi Williams,Health,GL-14,29,472947.38,125489.49,87850.14,40041.04,,,Access,9523855470,2019-02-21,active,LAGOS_GOV
LGS10082,Emeka Chisom,Finance,GL-08,1,398123.87,198556.17,89935.45,55707.43,29818.95,,UBA,9994844114,2018-01-15,Deceased,LAGOS_GOV
LGS10083,Emeka Chisom,Transport,GL-08,-1,722697.09,20420.97,90529.9,66571.02,46120.9,,UBA,2294192765,1996-01-04,Deceased,LAGOS_GOV
LGS10084,Fatima Bello,Transport,GL-08,10,467557.36,199469.09,18394.12,31925.19,,,UBA,8292349062,2016-10-27,Active,LAGOS_GOV
LGS10085,Fatima Bello,Justice,GL-06,8,674106.07,,85044.13,42136.65,15776.62,,Access,6457934676,1999-10-01,Active,LAGOS_GOV
LGS10086,Babatunde Raji,Education,GL-12,9,468851.28,132549.04,77675.82,28687.76,,,GTBank,8899009608,2014-12-09,Active,LAGOS_GOV
LGS10087,Emeka Chisom,Education,GL-16,2,197907.67,22367.16,26493.4,27237.06,9363.23,,First Bank,1822142006,2017-08-10,ACTIVE,LAGOS_GOV
LGS10088,Emeka Chisom,Finance,GL-08,19,335353.74,174810.18,62214.24,5928.21,,,Sterling,7768890751,2000-01-23,RETIRED,LAGOS_GOV
LGS10089,Ngozi Williams,Agriculture,GL-08,-1,772306.65,,31916.8,17425.6,48967.84,,First Bank,2417447286,2001-07-10,Deceased,LAGOS_GOV
LGS10090,Babatunde Raji,,GL-14,18,169597.86,111900.38,50038.64,68307.65,37771.9,,First Bank,9568204754,2010-02-07,Deceased,LAGOS_GOV
LGS10091,Rotimi Cole,Housing,GL-12,27,104634.2,89619.85,64980.25,30523.86,21896.61,,Zenith,2124706895,2021-08-15,ACTIVE,LAGOS_GOV
LGS10092,Emeka Chisom,Finance,GL-14,8,121208.9,40715.91,76837.46,45293.37,18724.23,,GTBank,6334129938,2020-08-30,active,LAGOS_GOV
LGS10093,Ngozi Williams,Education,GL-14,3,539102.29,50973.43,33623.07,75383.96,14235.22,,Access,4762376157,2016-03-10,Deceased,LAGOS_GOV
LGS10094,Ngozi Williams,Finance,GL-14,18,472468.25,77033.08,,31626.83,5258.4,,Zenith,4555371234,1997-10-22,active,LAGOS_GOV
LGS10095,Ngozi Williams,Education,GL-06,33,757463.48,197242.53,96807.63,77781.27,,,Sterling,9913301628,2000-03-14,ACTIVE,LAGOS_GOV
LGS10096,Ngozi Williams,Housing,GL-14,33,643407.12,23560.35,97459.03,72995.73,,,GTBank,4319881703,2017-12-26,ACTIVE,LAGOS_GOV
LGS10097,Rotimi Cole,Housing,GL-10,32,667109.04,190227.77,,21134.77,42678.5,,Sterling,9409886498,2019-08-31,Deceased,LAGOS_GOV
LGS10098,Aisha Mohammed,Transport,GL-12,10,454246.73,190739.97,53092.12,39164.52,10477.03,,Access,1810918637,1997-04-01,ACTIVE,LAGOS_GOV
LGS10099,Rotimi Cole,Transport,GL-08,22,539066.53,40783.27,58431.92,49741.3,5764.65,,Ecobank,5175988318,2006-09-16,active,LAGOS_GOV
LGS10100,Aisha Mohammed,Education,GL-10,2,149103.71,141370.38,50168.05,79374.13,22707.59,,UBA,8380722345,2003-08-24,ACTIVE,LAGOS_GOV
LGS10101,Babatunde Raji,Justice,GL-12,22,107288.81,20719.53,34498.48,17810.47,20675.26,,First Bank,5671095868,2001-03-22,Active,LAGOS_GOV
LGS10102,Babatunde Raji,Finance,GL-12,15,527555.05,140535.05,23382.69,33575.9,14143.58,,Ecobank,4087585779,2017-05-03,ACTIVE,LAGOS_GOV
LGS10103,Ngozi Williams,Health,GL-16,6,402827.92,85629.84,43889.09,10644.97,33283.11,,Sterling,4072114073,1998-08-07,RETIRED,LAGOS_GOV
