order_id,order_date,customer_name,state,category,product_name,quantity,unit_price,discount_pct,total_revenue,payment_method,order_status,customer_rating,delivery_days,is_return,empty_notes
JO-2023-10000,2023-05-17,Fatima Musa,Lagos,Groceries,Football,1.0,47753.07,25,,Bank Transfer,Completed,,,0,
JO-2023-10001,2023-04-07,Amaka Eze,Enugu,Sports,Shea Butter,4.0,10712.97,10,,Jumia Pay,Cancelled,4.9,5.0,0,
JO-2023-10002,2023-05-09,Bola Tinubu,Rivers,Sports,Wireless Earbuds,3.0,15334.0,15,,Cash,Completed,,,0,
JO-2023-10003,2023-01-28,Rotimi Adesanya,Lagos,Beauty,Rice 50kg,5.0,18677.93,0,,Jumia Pay,Returned,,6.0,0,
JO-2023-10004,2023-02-06,Rotimi Adesanya,Lagos,Sports,Rice 50kg,1.0,45581.99,15,,USSD,Cancelled,4.3,2.0,1,
JO-2023-10005,2023-07-03,Rotimi Adesanya,Oyo,Sports,"Smart TV 43""",2.0,6676.7,-5,,Jumia Pay,Completed,2.4,8.0,0,
JO-2023-10006,2023-10-25,Fatima Musa,,Sports,Rice 50kg,5.0,1788.39,5,,USSD,Cancelled,3.7,11.0,0,
JO-2023-10007,2023-05-08,Rotimi Adesanya,Delta,Electronics,Pressure Cooker,1.0,11254.22,20,,Bank Transfer,Cancelled,2.3,3.0,0,
JO-2023-10008,2023-11-13,Bola Tinubu,Kano,Fashion,Laptop HP,4.0,10665.75,30,,Cash,Completed,4.7,,0,
JO-2023-10009,2023-08-16,Chidi Okonkwo,Kano,Home & Kitchen,Wireless Earbuds,4.0,3731.81,30,,Jumia Pay,Completed,2.8,,0,
JO-2023-10010,2023-03-16,Emeka Obi,Lagos,Computing,Ankara Dress,3.0,42649.94,25,,Jumia Pay,Returned,1.9,14.0,0,
JO-2023-10011,2023-11-19,Amaka Eze,,Groceries,Shea Butter,2.0,57243.64,30,,Cash,Processing,3.0,13.0,1,
JO-2023-10012,2023-06-08,Ngozi Adeyemi,Enugu,Fashion,"Smart TV 43""",5.0,45500.94,15,,Bank Transfer,Cancelled,1.5,,0,
JO-2023-10013,2023-09-05,Emeka Obi,Rivers,Fashion,"Smart TV 43""",1.0,124022.31,20,,POS Card,Processing,2.9,8.0,0,
JO-2023-10014,2023-07-22,Ngozi Adeyemi,Edo,Sports,Shea Butter,5.0,17262.28,-5,,Bank Transfer,Cancelled,,,0,
JO-2023-10015,2023-04-21,Fatima Musa,Oyo,Sports,Wireless Earbuds,3.0,40080.79,0,,USSD,Completed,4.3,,1,
JO-2023-10016,2023-12-18,Amaka Eze,Abuja,Groceries,Wireless Earbuds,2.0,7162.23,30,,Jumia Pay,Completed,,,0,
JO-2023-10017,2023-01-12,Bola Tinubu,Lagos,Home & Kitchen,Pressure Cooker,4.0,3522.46,25,,Jumia Pay,Shipped,,,1,
